Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2011/9/24,4:53AM,61.0°F,-,59.0°F,93%,29.86in,10.0mi,SSE,4.6mph,-,N/A,-,Clear
2011/9/24,5:53AM,61.0°F,-,59.0°F,93%,29.83in,10.0mi,SSE,3.5mph,-,N/A,-,MostlyCloudy
2011/9/24,6:53AM,60.1°F,-,57.9°F,93%,29.82in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/9/24,7:53AM,62.1°F,-,59.0°F,90%,29.81in,10.0mi,ESE,5.8mph,-,N/A,-,PartlyCloudy
2011/9/24,8:53AM,64.9°F,-,61.0°F,87%,29.79in,10.0mi,SSE,8.1mph,-,N/A,-,Clear
2011/9/24,9:53AM,66.2°F,-,60.8°F,83%,29.78in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2011/9/24,10:53AM,69.8°F,-,60.8°F,73%,29.77in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/9/24,11:53AM,73.0°F,-,61.0°F,66%,29.75in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/9/24,12:53PM,75.9°F,-,59.0°F,56%,29.73in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/9/24,1:53PM,75.0°F,-,57.9°F,55%,29.71in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2011/9/24,2:53PM,75.9°F,-,57.9°F,54%,29.69in,10.0mi,SW,6.9mph,-,N/A,-,MostlyCloudy
2011/9/24,3:53PM,75.0°F,-,57.9°F,55%,29.68in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2011/9/24,4:53PM,75.0°F,-,57.9°F,55%,29.67in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2011/9/24,5:53PM,75.0°F,-,59.0°F,57%,29.65in,10.0mi,SE,6.9mph,-,N/A,-,PartlyCloudy
2011/9/24,6:53PM,73.0°F,-,60.1°F,64%,29.65in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/9/24,7:53PM,72.0°F,-,61.0°F,68%,29.63in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/24,8:53PM,71.1°F,-,60.1°F,68%,29.62in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/9/24,9:53PM,69.1°F,-,59.0°F,70%,29.62in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/9/24,10:53PM,66.9°F,-,59.0°F,76%,29.61in,10.0mi,SE,8.1mph,-,N/A,-,Clear
2011/9/24,11:53PM,64.9°F,-,57.0°F,75%,29.64in,10.0mi,ESE,5.8mph,-,N/A,-,Clear
2011/9/25,12:53AM,64.0°F,-,54.0°F,70%,29.65in,10.0mi,South,4.6mph,-,N/A,-,Clear
2011/9/25,1:53AM,62.1°F,-,55.0°F,78%,29.63in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2011/9/25,2:53AM,62.1°F,-,57.0°F,84%,29.62in,10.0mi,SE,5.8mph,-,N/A,-,ScatteredClouds
2011/9/25,3:53AM,63.0°F,-,55.0°F,75%,29.67in,10.0mi,West,9.2mph,-,N/A,-,MostlyCloudy
2011/9/25,4:53AM,55.9°F,-,53.1°F,90%,29.71in,7.0mi,WSW,13.8mph,21.9mph,0.05in,Rain,LightRain
2011/9/25,5:53AM,57.9°F,-,54.0°F,87%,29.73in,9.0mi,SSW,10.4mph,-,0.11in,Rain,LightRain
2011/9/25,6:53AM,57.2°F,-,53.6°F,88%,29.74in,10.0mi,South,5.8mph,-,N/A,-,Clear
2011/9/25,7:53AM,57.9°F,-,55.0°F,90%,29.72in,10.0mi,SSE,11.5mph,-,N/A,-,MostlyCloudy
2011/9/25,8:53AM,60.1°F,-,50.0°F,69%,29.72in,10.0mi,South,13.8mph,-,N/A,-,MostlyCloudy
2011/9/25,9:53AM,62.6°F,-,48.2°F,59%,29.73in,10.0mi,South,13.8mph,21.9mph,N/A,-,MostlyCloudy
2011/9/25,10:53AM,66.9°F,-,48.9°F,52%,29.74in,10.0mi,South,19.6mph,26.5mph,N/A,-,MostlyCloudy
2011/9/25,11:53AM,64.9°F,-,50.0°F,58%,29.76in,6.0mi,South,15.0mph,25.3mph,0.00in,Rain,LightRain
2011/9/25,12:53PM,64.9°F,-,52.0°F,63%,29.79in,10.0mi,South,18.4mph,26.5mph,0.02in,-,MostlyCloudy
2011/9/25,1:53PM,62.1°F,-,55.9°F,80%,29.82in,10.0mi,South,12.7mph,18.4mph,0.04in,-,ScatteredClouds
2011/9/25,2:53PM,63.0°F,-,53.1°F,70%,29.85in,10.0mi,South,12.7mph,25.3mph,N/A,-,ScatteredClouds
2011/9/25,3:53PM,64.4°F,-,48.2°F,56%,29.88in,10.0mi,SSW,16.1mph,21.9mph,N/A,-,ScatteredClouds
2011/9/25,4:53PM,64.0°F,-,48.0°F,56%,29.91in,10.0mi,South,9.2mph,19.6mph,N/A,-,ScatteredClouds
2011/9/25,5:53PM,63.0°F,-,48.0°F,58%,29.93in,10.0mi,SSW,9.2mph,-,N/A,-,PartlyCloudy
2011/9/25,6:53PM,62.1°F,-,46.9°F,58%,29.94in,10.0mi,South,5.8mph,-,N/A,-,ScatteredClouds
2011/9/25,7:53PM,60.1°F,-,46.9°F,62%,29.95in,10.0mi,South,4.6mph,-,N/A,-,Clear
2011/9/25,8:53PM,59.0°F,-,46.9°F,64%,29.97in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/9/25,9:53PM,57.9°F,-,46.9°F,67%,29.96in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/9/25,10:53PM,55.9°F,-,48.0°F,75%,29.97in,10.0mi,ESE,3.5mph,-,N/A,-,PartlyCloudy
2011/9/25,11:53PM,57.2°F,-,48.2°F,72%,29.96in,10.0mi,East,5.8mph,-,N/A,-,MostlyCloudy
2011/9/26,12:53AM,55.9°F,-,50.0°F,80%,29.95in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2011/9/26,1:53AM,55.9°F,-,50.0°F,80%,29.95in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2011/9/26,2:53AM,55.9°F,-,51.1°F,84%,29.94in,10.0mi,SE,3.5mph,-,N/A,-,MostlyCloudy
2011/9/26,3:53AM,54.0°F,-,50.0°F,86%,29.92in,10.0mi,SE,6.9mph,-,N/A,-,ScatteredClouds
2011/9/26,4:53AM,55.0°F,-,50.0°F,83%,29.91in,10.0mi,ESE,5.8mph,-,N/A,-,PartlyCloudy
2011/9/26,5:53AM,55.0°F,-,48.9°F,80%,29.91in,10.0mi,SE,5.8mph,-,0.00in,Rain,LightRain
2011/9/26,6:53AM,54.0°F,-,48.9°F,83%,29.91in,10.0mi,SE,8.1mph,-,0.02in,Rain,LightRain
2011/9/26,7:53AM,53.6°F,-,51.8°F,94%,29.88in,10.0mi,SE,8.1mph,-,N/A,Rain,LightRain
2011/9/26,8:53AM,54.0°F,-,52.0°F,93%,29.86in,5.0mi,SE,4.6mph,-,0.09in,Rain,LightRain
2011/9/26,9:53AM,53.6°F,-,51.8°F,94%,29.85in,7.0mi,SE,3.5mph,-,N/A,Rain,LightRain
2011/9/26,10:53AM,54.0°F,-,52.0°F,93%,29.83in,5.0mi,ESE,5.8mph,-,0.06in,Rain,LightRain
2011/9/26,11:53AM,55.0°F,-,53.1°F,93%,29.84in,6.0mi,SE,4.6mph,-,0.06in,Rain,LightRain
2011/9/26,12:53PM,57.0°F,-,55.0°F,93%,29.82in,4.0mi,ESE,6.9mph,-,0.03in,Rain,LightRain
2011/9/26,1:53PM,59.0°F,-,57.2°F,94%,29.82in,5.0mi,SSE,6.9mph,-,N/A,Rain,LightRain
2011/9/26,2:53PM,60.1°F,-,57.0°F,90%,29.82in,8.0mi,South,6.9mph,-,0.02in,Rain,LightRain
2011/9/26,3:53PM,60.1°F,-,55.9°F,86%,29.83in,6.0mi,SSE,6.9mph,-,0.03in,Rain,LightRain
2011/9/26,4:53PM,61.0°F,-,57.0°F,87%,29.84in,10.0mi,SSE,4.6mph,-,0.01in,-,Overcast
2011/9/26,5:53PM,62.6°F,-,53.6°F,72%,29.85in,10.0mi,SSE,10.4mph,18.4mph,N/A,-,Overcast
2011/9/26,6:53PM,61.0°F,-,54.0°F,78%,29.86in,10.0mi,SSE,18.4mph,21.9mph,N/A,-,Overcast
2011/9/26,7:53PM,61.0°F,-,55.0°F,81%,29.87in,10.0mi,South,15.0mph,-,N/A,-,Overcast
2011/9/26,8:53PM,61.0°F,-,55.0°F,81%,29.90in,10.0mi,South,11.5mph,-,N/A,-,Overcast
2011/9/26,9:53PM,61.0°F,-,54.0°F,78%,29.89in,10.0mi,SSE,8.1mph,-,N/A,-,ScatteredClouds
2011/9/26,10:53PM,62.1°F,-,54.0°F,75%,29.91in,10.0mi,South,11.5mph,20.7mph,N/A,-,Overcast
2011/9/26,11:53PM,61.0°F,-,54.0°F,78%,29.94in,10.0mi,South,9.2mph,18.4mph,0.00in,-,Overcast
2011/9/27,12:53AM,60.1°F,-,54.0°F,80%,29.95in,10.0mi,SSE,9.2mph,-,N/A,-,MostlyCloudy
2011/9/27,1:27AM,59.0°F,-,53.6°F,82%,29.96in,10.0mi,SW,5.8mph,-,0.00in,Rain,LightRain
2011/9/27,1:53AM,57.0°F,-,53.1°F,87%,29.97in,4.0mi,Variable,4.6mph,16.1mph,0.03in,Rain,LightRain
2011/9/27,2:10AM,57.2°F,-,55.4°F,94%,29.97in,10.0mi,South,6.9mph,-,0.01in,-,Overcast
2011/9/27,2:53AM,59.0°F,-,54.0°F,83%,29.97in,10.0mi,SSE,5.8mph,-,0.01in,-,Overcast
2011/9/27,3:53AM,59.0°F,-,54.0°F,83%,29.96in,10.0mi,SSW,5.8mph,-,N/A,-,ScatteredClouds
2011/9/27,4:53AM,59.0°F,-,53.6°F,82%,29.96in,10.0mi,SSE,8.1mph,-,N/A,-,ScatteredClouds
2011/9/27,5:53AM,59.0°F,-,55.0°F,87%,29.98in,10.0mi,South,9.2mph,-,N/A,-,Overcast
2011/9/27,6:00AM,59.0°F,-,55.4°F,88%,29.98in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2011/9/27,6:53AM,57.9°F,-,55.0°F,90%,30.00in,10.0mi,South,5.8mph,-,0.00in,-,MostlyCloudy
2011/9/27,7:53AM,57.9°F,-,54.0°F,87%,30.02in,10.0mi,SSW,9.2mph,16.1mph,N/A,-,MostlyCloudy
2011/9/27,8:53AM,59.0°F,-,54.0°F,83%,30.04in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2011/9/27,9:53AM,61.0°F,-,55.0°F,81%,30.07in,10.0mi,South,10.4mph,19.6mph,0.00in,-,MostlyCloudy
2011/9/27,10:53AM,62.1°F,-,52.0°F,70%,30.09in,10.0mi,South,13.8mph,24.2mph,N/A,-,ScatteredClouds
2011/9/27,11:53AM,63.0°F,-,51.1°F,65%,30.11in,10.0mi,SW,8.1mph,-,N/A,-,PartlyCloudy
2011/9/27,12:53PM,64.0°F,-,50.0°F,60%,30.13in,10.0mi,South,10.4mph,20.7mph,N/A,-,PartlyCloudy
2011/9/27,1:53PM,64.9°F,-,46.9°F,52%,30.14in,10.0mi,SSW,11.5mph,19.6mph,N/A,-,MostlyCloudy
2011/9/27,2:53PM,66.0°F,-,46.0°F,48%,30.15in,10.0mi,South,10.4mph,21.9mph,N/A,-,MostlyCloudy
2011/9/27,3:53PM,64.9°F,-,48.9°F,56%,30.16in,10.0mi,South,11.5mph,18.4mph,N/A,-,ScatteredClouds
2011/9/27,4:53PM,64.0°F,-,46.9°F,54%,30.17in,10.0mi,SW,8.1mph,-,N/A,-,MostlyCloudy
2011/9/27,5:53PM,63.0°F,-,46.0°F,54%,30.18in,10.0mi,SW,8.1mph,-,N/A,-,ScatteredClouds
2011/9/27,6:53PM,62.1°F,-,46.0°F,56%,30.19in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/9/27,7:53PM,57.9°F,-,46.0°F,65%,30.22in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/9/27,8:53PM,55.0°F,-,46.9°F,74%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/27,9:53PM,55.0°F,-,46.9°F,74%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/27,10:53PM,55.0°F,-,48.9°F,80%,30.28in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/27,11:53PM,53.1°F,-,48.0°F,83%,30.30in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/28,12:53AM,51.1°F,-,46.9°F,86%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/28,1:53AM,51.8°F,-,46.4°F,82%,30.33in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2011/9/28,2:53AM,51.1°F,-,48.0°F,89%,30.35in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/9/28,3:53AM,51.8°F,-,48.2°F,88%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/28,4:53AM,48.9°F,-,46.9°F,93%,30.36in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/9/28,5:53AM,48.9°F,-,46.9°F,93%,30.37in,10.0mi,Calm,Calm,-,0.01in,-,MostlyCloudy
2011/9/28,6:53AM,51.1°F,-,48.0°F,89%,30.39in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/9/28,7:53AM,51.1°F,-,48.9°F,92%,30.40in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/9/28,8:53AM,57.0°F,-,51.1°F,81%,30.39in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2011/9/28,9:53AM,57.9°F,-,50.0°F,75%,30.38in,10.0mi,NNW,4.6mph,-,N/A,-,PartlyCloudy
2011/9/28,10:53AM,61.0°F,-,48.0°F,62%,30.37in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2011/9/28,11:53AM,62.1°F,-,46.0°F,56%,30.35in,10.0mi,Variable,5.8mph,-,N/A,-,PartlyCloudy
2011/9/28,12:53PM,62.1°F,-,46.9°F,58%,30.32in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2011/9/28,1:53PM,64.0°F,-,46.0°F,52%,30.29in,10.0mi,NNW,8.1mph,18.4mph,N/A,-,Clear
2011/9/28,2:53PM,63.0°F,-,46.9°F,56%,30.26in,10.0mi,NW,10.4mph,18.4mph,N/A,-,Clear
2011/9/28,3:53PM,62.1°F,-,46.9°F,58%,30.23in,10.0mi,NW,10.4mph,17.3mph,N/A,-,Clear
2011/9/28,4:53PM,61.0°F,-,46.9°F,60%,30.21in,10.0mi,NW,10.4mph,18.4mph,N/A,-,Clear
2011/9/28,5:53PM,61.0°F,-,46.9°F,60%,30.19in,10.0mi,NW,11.5mph,19.6mph,N/A,-,Clear
2011/9/28,6:53PM,60.1°F,-,46.9°F,62%,30.17in,10.0mi,Variable,5.8mph,-,N/A,-,Clear
2011/9/28,7:53PM,57.9°F,-,46.9°F,67%,30.16in,10.0mi,NW,6.9mph,-,N/A,-,Clear
2011/9/28,8:53PM,55.9°F,-,46.9°F,72%,30.15in,10.0mi,NNW,4.6mph,-,N/A,-,Clear
2011/9/28,9:53PM,55.9°F,-,46.9°F,72%,30.13in,10.0mi,North,3.5mph,-,N/A,-,Clear
2011/9/28,10:53PM,54.0°F,-,46.9°F,77%,30.11in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/9/28,11:53PM,54.0°F,-,46.9°F,77%,30.09in,10.0mi,NNW,5.8mph,-,N/A,-,Clear
2011/9/29,12:53AM,51.8°F,-,46.4°F,82%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,1:53AM,50.0°F,-,46.9°F,89%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,2:53AM,50.0°F,-,46.9°F,89%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,3:53AM,48.0°F,-,46.0°F,93%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,4:53AM,48.0°F,-,45.0°F,89%,30.02in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,5:53AM,46.9°F,-,46.0°F,97%,30.01in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,6:53AM,48.2°F,-,46.4°F,93%,29.99in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,7:53AM,50.0°F,-,48.2°F,94%,29.98in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,8:53AM,53.1°F,-,48.9°F,86%,29.97in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/9/29,9:53AM,57.9°F,-,48.9°F,72%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,10:53AM,62.1°F,-,48.9°F,62%,29.96in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2011/9/29,11:53AM,66.0°F,-,45.0°F,47%,29.93in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2011/9/29,12:53PM,71.1°F,-,46.0°F,41%,29.91in,10.0mi,NW,5.8mph,-,N/A,-,Clear
2011/9/29,1:53PM,70.0°F,-,43.0°F,38%,29.88in,10.0mi,NNW,6.9mph,-,N/A,-,Clear
2011/9/29,2:53PM,73.0°F,-,44.1°F,35%,29.85in,10.0mi,Variable,4.6mph,-,N/A,-,Clear
2011/9/29,3:53PM,75.0°F,-,43.0°F,32%,29.83in,10.0mi,NNW,4.6mph,-,N/A,-,Clear
2011/9/29,4:53PM,75.2°F,-,39.2°F,27%,29.81in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2011/9/29,5:53PM,73.9°F,-,46.0°F,37%,29.79in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2011/9/29,6:53PM,70.0°F,-,46.0°F,42%,29.79in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,7:53PM,66.0°F,-,48.9°F,54%,29.81in,10.0mi,SSE,3.5mph,-,N/A,-,Clear
2011/9/29,8:53PM,64.4°F,-,50.0°F,59%,29.83in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,9:53PM,61.0°F,-,50.0°F,67%,29.83in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,10:53PM,60.1°F,-,50.0°F,69%,29.84in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/29,11:53PM,59.0°F,-,51.1°F,75%,29.84in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/30,12:53AM,60.1°F,-,52.0°F,75%,29.85in,10.0mi,SE,6.9mph,-,N/A,-,Clear
2011/9/30,1:53AM,57.9°F,-,51.1°F,78%,29.86in,10.0mi,SSE,6.9mph,-,N/A,-,Clear
2011/9/30,2:53AM,57.0°F,-,48.9°F,74%,29.87in,10.0mi,SE,10.4mph,-,N/A,-,Clear
2011/9/30,3:53AM,55.9°F,-,50.0°F,80%,29.88in,10.0mi,SSE,6.9mph,-,N/A,-,Clear
2011/9/30,4:53AM,55.9°F,-,48.0°F,75%,29.89in,10.0mi,SSE,3.5mph,-,N/A,-,Clear
2011/9/30,5:53AM,54.0°F,-,46.9°F,77%,29.88in,10.0mi,SSE,3.5mph,-,N/A,-,Clear
2011/9/30,6:53AM,53.1°F,-,48.0°F,83%,29.88in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/9/30,7:53AM,55.9°F,-,48.9°F,77%,29.89in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/30,8:53AM,57.9°F,-,48.9°F,72%,29.89in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/9/30,9:53AM,61.0°F,-,50.0°F,67%,29.89in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/9/30,10:53AM,64.0°F,-,51.1°F,63%,29.90in,10.0mi,NE,4.6mph,-,N/A,-,MostlyCloudy
2011/9/30,11:53AM,63.0°F,-,51.1°F,65%,29.93in,10.0mi,WSW,3.5mph,-,N/A,-,MostlyCloudy
2011/9/30,12:53PM,60.8°F,-,51.8°F,72%,29.94in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/9/30,1:53PM,62.1°F,-,55.0°F,78%,29.90in,10.0mi,WNW,4.6mph,-,0.02in,-,ScatteredClouds
2011/9/30,2:53PM,62.1°F,-,51.1°F,67%,29.88in,10.0mi,WNW,11.5mph,-,N/A,-,Clear
2011/9/30,3:53PM,60.1°F,-,51.1°F,72%,29.90in,10.0mi,WNW,10.4mph,-,N/A,-,MostlyCloudy
2011/9/30,4:53PM,60.1°F,-,48.0°F,64%,29.90in,10.0mi,NNW,9.2mph,18.4mph,N/A,-,Clear
2011/9/30,5:53PM,59.0°F,-,48.0°F,67%,29.90in,10.0mi,Variable,6.9mph,-,N/A,-,Clear
2011/9/30,6:53PM,57.9°F,-,46.9°F,67%,29.89in,10.0mi,NNW,4.6mph,-,N/A,-,MostlyCloudy
2011/9/30,7:53PM,57.2°F,-,48.2°F,72%,29.88in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/30,8:53PM,55.4°F,-,48.2°F,77%,29.88in,10.0mi,North,3.5mph,-,N/A,-,Clear
2011/9/30,9:53PM,55.0°F,-,48.0°F,77%,29.88in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/9/30,10:53PM,55.0°F,-,48.0°F,77%,29.87in,10.0mi,North,3.5mph,-,N/A,-,Clear
2011/9/30,11:53PM,54.0°F,-,46.9°F,77%,29.87in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/10/1,12:53AM,54.0°F,-,46.0°F,75%,29.87in,10.0mi,North,4.6mph,-,N/A,-,Clear
2011/10/1,1:53AM,53.1°F,-,46.9°F,80%,29.88in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/10/1,2:53AM,53.1°F,-,46.9°F,80%,29.87in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/1,3:53AM,53.1°F,-,48.0°F,83%,29.87in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/1,4:53AM,53.6°F,-,48.2°F,82%,29.87in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/10/1,5:37AM,53.6°F,-,48.2°F,82%,29.87in,10.0mi,North,3.5mph,-,N/A,-,Overcast
2011/10/1,5:53AM,53.1°F,-,48.9°F,86%,29.88in,10.0mi,WNW,3.5mph,-,N/A,-,MostlyCloudy
2011/10/1,6:53AM,53.1°F,-,48.9°F,86%,29.89in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/1,7:53AM,53.6°F,-,50.0°F,88%,29.88in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/1,8:53AM,53.1°F,-,48.9°F,86%,29.89in,10.0mi,WSW,3.5mph,-,N/A,-,Overcast
2011/10/1,9:53AM,53.1°F,-,50.0°F,89%,29.90in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
2011/10/1,10:53AM,53.1°F,-,50.0°F,89%,29.91in,5.0mi,South,3.5mph,-,N/A,-,Overcast
2011/10/1,10:57AM,53.6°F,-,50.0°F,88%,29.91in,5.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/1,11:53AM,54.0°F,-,51.1°F,90%,29.91in,7.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/10/1,12:53PM,55.4°F,-,51.8°F,88%,29.93in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2011/10/1,1:27PM,53.6°F,-,51.8°F,94%,29.93in,6.0mi,SSE,5.8mph,-,N/A,-,Overcast
2011/10/1,1:34PM,55.4°F,-,51.8°F,88%,29.93in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2011/10/1,1:53PM,55.0°F,-,51.1°F,86%,29.94in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2011/10/1,2:53PM,60.1°F,-,52.0°F,75%,29.94in,10.0mi,SE,10.4mph,-,N/A,-,Overcast
2011/10/1,3:53PM,60.1°F,-,48.9°F,67%,29.96in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2011/10/1,4:53PM,59.0°F,-,48.2°F,67%,29.96in,10.0mi,SSE,4.6mph,-,N/A,-,MostlyCloudy
2011/10/1,5:53PM,59.0°F,-,48.9°F,69%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/1,6:53PM,57.2°F,-,46.4°F,67%,29.97in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2011/10/1,7:53PM,57.9°F,-,44.1°F,60%,29.97in,10.0mi,ESE,3.5mph,-,N/A,-,MostlyCloudy
2011/10/1,8:53PM,55.9°F,-,46.0°F,69%,29.97in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/10/1,9:53PM,55.9°F,-,46.0°F,69%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/1,10:53PM,55.9°F,-,46.0°F,69%,29.96in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/10/1,11:53PM,54.0°F,-,46.9°F,77%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/10/2,12:53AM,55.0°F,-,46.9°F,74%,29.97in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,1:53AM,52.0°F,-,48.0°F,86%,29.96in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/10/2,2:53AM,51.8°F,-,48.2°F,88%,29.96in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/10/2,3:53AM,53.1°F,-,50.0°F,89%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,4:53AM,53.1°F,-,48.9°F,86%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,5:53AM,53.1°F,-,46.9°F,80%,29.94in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,6:53AM,53.1°F,-,46.9°F,80%,29.95in,10.0mi,NW,3.5mph,-,N/A,-,Overcast
2011/10/2,7:53AM,53.1°F,-,46.9°F,80%,29.95in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,8:53AM,54.0°F,-,48.0°F,80%,29.95in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,9:53AM,55.9°F,-,50.0°F,80%,29.95in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,10:53AM,55.9°F,-,50.0°F,80%,29.94in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,11:53AM,57.9°F,-,50.0°F,75%,29.94in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2011/10/2,12:53PM,60.1°F,-,50.0°F,69%,29.92in,10.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2011/10/2,1:53PM,63.0°F,-,50.0°F,63%,29.91in,10.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2011/10/2,2:53PM,64.0°F,-,50.0°F,60%,29.90in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2011/10/2,3:53PM,63.0°F,-,51.1°F,65%,29.88in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2011/10/2,4:53PM,63.0°F,-,51.1°F,65%,29.87in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2011/10/2,5:53PM,57.9°F,-,55.0°F,90%,29.90in,5.0mi,South,6.9mph,-,0.08in,Rain,Rain
2011/10/2,6:53PM,55.9°F,-,53.1°F,90%,29.87in,5.0mi,South,4.6mph,-,0.03in,-,Overcast
2011/10/2,7:53PM,57.0°F,-,54.0°F,89%,29.86in,10.0mi,Calm,Calm,-,N/A,-,Overcast
