Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2014/9/22,8:53PM,69.1°F,-,54.0°F,58%,29.91in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/9/22,9:53PM,69.1°F,-,54.0°F,58%,29.92in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/22,10:53PM,68.0°F,-,54.0°F,61%,29.91in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/9/22,11:53PM,66.0°F,-,54.0°F,65%,29.91in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/9/23,12:53AM,61.0°F,-,54.0°F,78%,29.91in,10.0mi,SE,4.6mph,-,N/A,-,Clear
2014/9/23,1:53AM,66.0°F,-,55.0°F,68%,29.91in,10.0mi,ESE,4.6mph,-,N/A,-,Overcast
2014/9/23,2:53AM,64.0°F,-,57.9°F,80%,29.87in,10.0mi,SE,5.8mph,-,0.00in,Rain,LightRain
2014/9/23,3:53AM,63.0°F,-,57.9°F,84%,29.87in,10.0mi,West,3.5mph,-,0.00in,Rain,LightRain
2014/9/23,4:53AM,63.0°F,-,55.9°F,78%,29.86in,10.0mi,Calm,Calm,-,0.00in,-,MostlyCloudy
2014/9/23,5:53AM,62.1°F,-,55.9°F,80%,29.84in,10.0mi,East,3.5mph,-,N/A,-,PartlyCloudy
2014/9/23,6:53AM,62.1°F,-,57.0°F,84%,29.84in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/23,7:53AM,62.1°F,-,57.9°F,86%,29.83in,10.0mi,ESE,3.5mph,-,N/A,-,MostlyCloudy
2014/9/23,8:53AM,64.0°F,-,57.9°F,80%,29.83in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2014/9/23,9:53AM,64.9°F,-,59.0°F,81%,29.84in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/23,10:53AM,66.0°F,-,57.0°F,73%,29.85in,10.0mi,SE,6.9mph,-,0.00in,-,Overcast
2014/9/23,11:53AM,66.0°F,-,59.0°F,78%,29.83in,10.0mi,ESE,8.1mph,-,0.00in,Rain,LightRain
2014/9/23,12:53PM,68.0°F,-,59.0°F,73%,29.82in,10.0mi,WSW,4.6mph,-,0.00in,-,Overcast
2014/9/23,1:53PM,68.0°F,-,60.1°F,76%,29.81in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2014/9/23,2:53PM,69.1°F,-,59.0°F,70%,29.81in,10.0mi,SSE,3.5mph,-,0.00in,-,Overcast
2014/9/23,3:53PM,69.1°F,-,59.0°F,70%,29.82in,10.0mi,SSW,3.5mph,-,0.00in,Rain,LightRain
2014/9/23,4:53PM,68.0°F,-,61.0°F,78%,29.81in,10.0mi,SE,8.1mph,-,0.00in,Rain,LightRain
2014/9/23,5:53PM,66.9°F,-,60.1°F,79%,29.80in,10.0mi,SE,6.9mph,-,0.00in,Rain,LightRain
2014/9/23,6:53PM,64.9°F,-,60.1°F,84%,29.78in,7.0mi,ESE,6.9mph,-,0.00in,Rain,LightRain
2014/9/23,7:53PM,64.9°F,-,60.1°F,84%,29.77in,5.0mi,ESE,6.9mph,-,0.00in,Rain,LightRain
2014/9/23,8:53PM,64.9°F,-,60.1°F,84%,29.75in,4.0mi,East,4.6mph,-,0.00in,Rain,LightRain
2014/9/23,9:53PM,64.9°F,-,60.1°F,84%,29.71in,8.0mi,Calm,Calm,-,N/A,Rain,LightRain
2014/9/23,10:53PM,64.0°F,-,60.1°F,87%,29.69in,7.0mi,Calm,Calm,-,N/A,Rain,LightRain
2014/9/23,11:53PM,64.9°F,-,61.0°F,87%,29.69in,3.0mi,ESE,5.8mph,-,N/A,Rain,Rain
2014/9/24,12:53AM,64.0°F,-,61.0°F,90%,29.70in,5.0mi,SSE,9.2mph,-,N/A,Rain,LightRain
2014/9/24,1:53AM,64.9°F,-,61.0°F,87%,29.73in,9.0mi,South,10.4mph,-,0.00in,Rain,LightRain
2014/9/24,2:53AM,64.9°F,-,61.0°F,87%,29.74in,10.0mi,SSE,6.9mph,-,0.03in,Rain,LightRain
2014/9/24,3:53AM,64.9°F,-,61.0°F,87%,29.75in,8.0mi,SE,6.9mph,-,0.06in,Rain,LightRain
2014/9/24,4:18AM,64.4°F,-,60.8°F,88%,29.74in,8.0mi,SE,9.2mph,-,0.02in,Rain,LightRain
2014/9/24,4:53AM,64.9°F,-,61.0°F,87%,29.73in,10.0mi,SE,4.6mph,-,0.04in,Rain,LightRain
2014/9/24,5:53AM,64.9°F,-,61.0°F,87%,29.71in,10.0mi,Calm,Calm,-,0.02in,Rain,LightRain
2014/9/24,6:53AM,64.9°F,-,60.1°F,84%,29.73in,5.0mi,Calm,Calm,-,0.06in,Rain,LightRain
2014/9/24,7:53AM,64.9°F,-,60.1°F,84%,29.77in,4.0mi,Variable,6.9mph,-,0.08in,Rain,LightRain
2014/9/24,8:05AM,62.6°F,-,57.2°F,82%,29.77in,3.0mi,SW,6.9mph,16.1mph,0.05in,Rain,LightRain
2014/9/24,8:36AM,62.6°F,-,57.2°F,82%,29.78in,1.8mi,SSW,3.5mph,-,0.13in,Rain,Rain
2014/9/24,8:42AM,62.6°F,-,57.2°F,82%,29.78in,3.0mi,Variable,4.6mph,-,0.13in,Rain,LightRain
2014/9/24,8:53AM,62.1°F,-,57.9°F,86%,29.79in,2.5mi,SSW,3.5mph,-,0.16in,Rain,LightRain
2014/9/24,9:46AM,62.6°F,-,57.2°F,82%,29.80in,3.0mi,South,5.8mph,-,0.10in,Rain,Rain
2014/9/24,9:53AM,63.0°F,-,57.0°F,81%,29.81in,4.0mi,South,8.1mph,-,0.11in,Rain,LightRain
2014/9/24,10:53AM,62.1°F,-,57.9°F,86%,29.83in,3.0mi,SE,10.4mph,-,0.08in,Rain,LightRain
2014/9/24,11:46AM,62.6°F,-,57.2°F,82%,29.85in,10.0mi,SE,5.8mph,-,0.02in,Rain,LightRain
2014/9/24,11:53AM,63.0°F,-,57.9°F,84%,29.85in,10.0mi,SE,9.2mph,-,0.02in,-,MostlyCloudy
2014/9/24,12:53PM,64.0°F,-,59.0°F,84%,29.86in,10.0mi,SE,11.5mph,-,N/A,-,Overcast
2014/9/24,1:10PM,64.4°F,-,59.0°F,83%,29.86in,10.0mi,SE,11.5mph,-,N/A,-,Overcast
2014/9/24,1:53PM,66.0°F,-,57.9°F,75%,29.86in,10.0mi,SE,11.5mph,-,N/A,-,MostlyCloudy
2014/9/24,2:53PM,66.9°F,-,57.9°F,73%,29.86in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2014/9/24,3:53PM,68.0°F,-,57.9°F,70%,29.86in,10.0mi,ESE,8.1mph,-,N/A,-,Overcast
2014/9/24,4:53PM,68.0°F,-,57.0°F,68%,29.86in,10.0mi,SE,9.2mph,-,N/A,-,Unknown
2014/9/24,5:53PM,68.0°F,-,57.0°F,68%,29.85in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2014/9/24,6:53PM,66.9°F,-,55.9°F,68%,29.84in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/24,7:53PM,64.9°F,-,55.9°F,73%,29.83in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/24,8:53PM,64.0°F,-,57.9°F,80%,29.84in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/24,9:53PM,64.0°F,-,57.9°F,80%,29.85in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/24,10:53PM,63.0°F,-,57.9°F,84%,29.85in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/24,11:53PM,61.0°F,-,57.0°F,87%,29.85in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/9/25,12:53AM,62.1°F,-,57.0°F,84%,29.85in,10.0mi,South,3.5mph,-,N/A,-,Overcast
2014/9/25,1:53AM,61.0°F,-,57.0°F,87%,29.85in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/25,2:53AM,62.1°F,-,57.0°F,84%,29.85in,10.0mi,ESE,3.5mph,-,N/A,-,Overcast
2014/9/25,3:53AM,62.1°F,-,57.9°F,86%,29.85in,5.0mi,SSE,4.6mph,-,0.02in,Rain,LightRain
2014/9/25,4:17AM,62.6°F,-,57.2°F,82%,29.84in,5.0mi,ESE,4.6mph,-,0.10in,Rain,LightRain
2014/9/25,4:53AM,62.1°F,-,57.9°F,86%,29.84in,10.0mi,ESE,4.6mph,-,0.11in,Rain,LightRain
2014/9/25,5:53AM,62.1°F,-,57.0°F,84%,29.85in,7.0mi,SE,5.8mph,-,0.03in,Rain,LightRain
2014/9/25,6:00AM,62.6°F,-,57.2°F,82%,29.85in,7.0mi,SE,5.8mph,-,0.00in,-,Overcast
2014/9/25,6:53AM,62.1°F,-,57.9°F,86%,29.86in,7.0mi,ESE,4.6mph,-,0.05in,Rain,LightRain
2014/9/25,7:07AM,62.6°F,-,57.2°F,82%,29.85in,10.0mi,ESE,4.6mph,-,0.00in,Rain,LightRain
2014/9/25,7:30AM,62.6°F,-,57.2°F,82%,29.85in,10.0mi,SE,3.5mph,-,0.00in,-,Overcast
2014/9/25,7:53AM,62.1°F,-,57.9°F,86%,29.85in,10.0mi,SE,3.5mph,-,0.00in,-,Overcast
2014/9/25,8:53AM,63.0°F,-,57.0°F,81%,29.86in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2014/9/25,9:13AM,62.6°F,-,57.2°F,82%,29.87in,10.0mi,ESE,5.8mph,-,0.00in,Rain,LightRain
2014/9/25,9:45AM,62.6°F,-,57.2°F,82%,29.87in,9.0mi,SE,8.1mph,-,0.02in,Rain,LightRain
2014/9/25,9:53AM,63.0°F,-,57.0°F,81%,29.87in,9.0mi,SE,8.1mph,-,0.02in,Rain,LightRain
2014/9/25,10:53AM,62.1°F,-,55.9°F,80%,29.87in,9.0mi,ESE,6.9mph,-,0.02in,Rain,LightRain
2014/9/25,11:53AM,64.0°F,-,55.9°F,75%,29.87in,10.0mi,SE,5.8mph,-,0.01in,-,Overcast
2014/9/25,12:53PM,66.0°F,-,55.9°F,70%,29.86in,10.0mi,ESE,3.5mph,-,N/A,-,MostlyCloudy
2014/9/25,1:53PM,69.1°F,-,55.0°F,61%,29.85in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
2014/9/25,2:53PM,70.0°F,-,53.1°F,55%,29.83in,10.0mi,SSE,3.5mph,-,N/A,-,MostlyCloudy
2014/9/25,3:53PM,72.0°F,-,53.1°F,51%,29.82in,10.0mi,ESE,5.8mph,-,N/A,-,MostlyCloudy
2014/9/25,4:53PM,71.1°F,-,51.1°F,49%,29.82in,10.0mi,East,4.6mph,-,N/A,-,MostlyCloudy
2014/9/25,5:53PM,71.1°F,-,51.1°F,49%,29.83in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/25,6:53PM,69.1°F,-,54.0°F,58%,29.86in,10.0mi,WSW,15.0mph,24.2mph,0.00in,Rain,LightRain
2014/9/25,7:53PM,62.1°F,-,55.0°F,78%,29.86in,10.0mi,Variable,4.6mph,-,0.01in,-,Overcast
2014/9/25,8:53PM,61.0°F,-,55.0°F,81%,29.88in,10.0mi,SE,5.8mph,-,N/A,-,PartlyCloudy
2014/9/25,9:53PM,61.0°F,-,55.0°F,81%,29.89in,10.0mi,ESE,4.6mph,-,N/A,-,MostlyCloudy
2014/9/25,10:53PM,61.0°F,-,55.0°F,81%,29.88in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2014/9/25,11:53PM,61.0°F,-,54.0°F,78%,29.89in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/9/26,12:53AM,61.0°F,-,55.0°F,81%,29.89in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/9/26,1:53AM,62.1°F,-,53.1°F,72%,29.91in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2014/9/26,2:53AM,60.1°F,-,54.0°F,80%,29.91in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2014/9/26,3:53AM,60.1°F,-,55.0°F,83%,29.90in,10.0mi,South,8.1mph,-,N/A,-,MostlyCloudy
2014/9/26,4:53AM,61.0°F,-,54.0°F,78%,29.91in,10.0mi,ESE,4.6mph,-,0.00in,Rain,LightRain
2014/9/26,5:53AM,60.1°F,-,54.0°F,80%,29.92in,10.0mi,SE,5.8mph,-,0.01in,-,Overcast
2014/9/26,6:53AM,59.0°F,-,53.6°F,82%,29.93in,10.0mi,SE,10.4mph,-,N/A,Rain,LightRain
2014/9/26,7:53AM,59.0°F,-,55.0°F,87%,29.94in,4.0mi,ESE,5.8mph,-,0.06in,Rain,LightRain
2014/9/26,7:55AM,59.0°F,-,55.4°F,88%,29.94in,3.0mi,ESE,5.8mph,-,0.00in,Rain,Rain
2014/9/26,8:02AM,59.0°F,-,55.4°F,88%,29.94in,3.0mi,SE,6.9mph,-,0.01in,Rain,LightRain
2014/9/26,8:53AM,60.1°F,-,55.0°F,83%,29.96in,10.0mi,SSE,10.4mph,-,0.01in,-,Overcast
2014/9/26,9:53AM,60.1°F,-,55.0°F,83%,29.97in,9.0mi,SSE,11.5mph,-,0.00in,-,Overcast
2014/9/26,10:53AM,63.0°F,-,55.9°F,78%,29.99in,10.0mi,SSE,11.5mph,-,0.00in,-,Overcast
2014/9/26,11:53AM,66.9°F,-,57.0°F,70%,30.00in,10.0mi,South,11.5mph,21.9mph,0.01in,-,MostlyCloudy
2014/9/26,12:53PM,66.9°F,-,55.9°F,68%,30.01in,10.0mi,South,10.4mph,17.3mph,N/A,-,MostlyCloudy
2014/9/26,1:00PM,68.0°F,-,55.4°F,64%,30.01in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2014/9/26,1:53PM,70.0°F,-,55.9°F,61%,30.01in,10.0mi,SSW,11.5mph,19.6mph,N/A,-,MostlyCloudy
2014/9/26,2:53PM,70.0°F,-,55.0°F,59%,30.02in,10.0mi,South,10.4mph,18.4mph,N/A,-,MostlyCloudy
2014/9/26,3:53PM,70.0°F,-,54.0°F,57%,30.02in,10.0mi,South,11.5mph,19.6mph,N/A,-,MostlyCloudy
2014/9/26,4:53PM,69.1°F,-,55.0°F,61%,30.03in,10.0mi,South,8.1mph,19.6mph,N/A,-,MostlyCloudy
2014/9/26,5:53PM,68.0°F,-,54.0°F,61%,30.04in,10.0mi,South,6.9mph,-,N/A,-,PartlyCloudy
2014/9/26,6:53PM,66.9°F,-,55.0°F,66%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/26,6:58PM,66.2°F,-,55.4°F,68%,30.06in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2014/9/26,7:53PM,63.0°F,-,55.0°F,75%,30.07in,10.0mi,WNW,4.6mph,-,N/A,-,MostlyCloudy
2014/9/26,8:53PM,63.0°F,-,55.0°F,75%,30.08in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/9/26,9:53PM,63.0°F,-,55.0°F,75%,30.09in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/26,10:53PM,64.0°F,-,55.0°F,73%,30.10in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/26,11:53PM,63.0°F,-,55.0°F,75%,30.10in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/27,12:53AM,61.0°F,-,55.0°F,81%,30.12in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/9/27,1:53AM,60.1°F,-,55.0°F,83%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/27,2:53AM,59.0°F,-,54.0°F,83%,30.10in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/27,3:53AM,57.9°F,-,54.0°F,87%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/27,4:53AM,57.9°F,-,53.1°F,84%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/27,5:53AM,57.0°F,-,53.1°F,87%,30.12in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/9/27,6:53AM,57.9°F,-,54.0°F,87%,30.13in,8.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/27,7:10AM,59.0°F,-,55.4°F,88%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/27,7:53AM,59.0°F,-,54.0°F,83%,30.13in,10.0mi,North,4.6mph,-,N/A,-,MostlyCloudy
2014/9/27,8:53AM,60.1°F,-,53.1°F,78%,30.14in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
2014/9/27,9:53AM,62.1°F,-,53.1°F,72%,30.14in,10.0mi,Variable,3.5mph,-,N/A,-,ScatteredClouds
2014/9/27,10:53AM,62.1°F,-,53.1°F,72%,30.14in,10.0mi,WNW,8.1mph,-,N/A,-,MostlyCloudy
2014/9/27,11:53AM,64.9°F,-,54.0°F,68%,30.13in,10.0mi,WNW,6.9mph,-,N/A,-,ScatteredClouds
2014/9/27,12:53PM,68.0°F,-,53.1°F,59%,30.12in,10.0mi,NW,6.9mph,-,N/A,-,PartlyCloudy
2014/9/27,1:53PM,69.1°F,-,53.1°F,57%,30.10in,10.0mi,WNW,5.8mph,-,N/A,-,PartlyCloudy
2014/9/27,2:53PM,69.1°F,-,53.1°F,57%,30.09in,10.0mi,WNW,11.5mph,-,N/A,-,PartlyCloudy
2014/9/27,3:53PM,69.1°F,-,51.1°F,53%,30.09in,10.0mi,NW,8.1mph,-,N/A,-,Clear
2014/9/27,4:53PM,68.0°F,-,50.0°F,52%,30.09in,10.0mi,WNW,9.2mph,-,N/A,-,Clear
2014/9/27,5:53PM,66.9°F,-,51.1°F,57%,30.09in,10.0mi,NW,4.6mph,-,N/A,-,Clear
2014/9/27,6:53PM,64.9°F,-,51.1°F,61%,30.09in,10.0mi,WNW,3.5mph,-,N/A,-,Clear
2014/9/27,7:53PM,63.0°F,-,51.1°F,65%,30.10in,10.0mi,NW,3.5mph,-,N/A,-,Clear
2014/9/27,8:53PM,63.0°F,-,52.0°F,67%,30.10in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2014/9/27,9:53PM,62.1°F,-,53.1°F,72%,30.10in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/27,10:53PM,61.0°F,-,52.0°F,72%,30.11in,10.0mi,NNE,3.5mph,-,N/A,-,Clear
2014/9/27,11:53PM,60.1°F,-,51.1°F,72%,30.10in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,12:53AM,59.0°F,-,51.1°F,75%,30.09in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,1:53AM,57.9°F,-,51.1°F,78%,30.08in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,2:17AM,57.2°F,-,51.8°F,82%,30.07in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/28,2:53AM,57.9°F,-,52.0°F,81%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/28,3:53AM,57.9°F,-,52.0°F,81%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/28,4:30AM,57.2°F,-,51.8°F,82%,30.05in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/9/28,4:53AM,57.0°F,-,51.1°F,81%,30.05in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2014/9/28,5:53AM,57.0°F,-,52.0°F,83%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/28,6:53AM,59.0°F,-,54.0°F,83%,30.05in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/28,7:14AM,59.0°F,-,53.6°F,82%,30.05in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/28,7:53AM,59.0°F,-,54.0°F,83%,30.05in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/28,8:53AM,60.1°F,-,54.0°F,80%,30.05in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/9/28,9:53AM,60.1°F,-,53.1°F,78%,30.04in,8.0mi,WNW,3.5mph,-,N/A,-,MostlyCloudy
2014/9/28,10:53AM,61.0°F,-,53.1°F,75%,30.03in,10.0mi,WNW,6.9mph,-,N/A,-,Overcast
2014/9/28,11:53AM,60.1°F,-,53.1°F,78%,30.02in,8.0mi,NNW,4.6mph,-,N/A,-,Overcast
2014/9/28,12:53PM,62.1°F,-,54.0°F,75%,30.00in,10.0mi,NW,5.8mph,-,N/A,-,Overcast
2014/9/28,1:53PM,62.1°F,-,54.0°F,75%,29.99in,10.0mi,WNW,4.6mph,-,N/A,-,Overcast
2014/9/28,2:53PM,63.0°F,-,54.0°F,72%,29.97in,10.0mi,West,5.8mph,-,N/A,-,MostlyCloudy
2014/9/28,3:31PM,64.4°F,-,53.6°F,68%,29.96in,10.0mi,West,4.6mph,-,N/A,-,ScatteredClouds
2014/9/28,3:53PM,64.9°F,-,54.0°F,68%,29.95in,10.0mi,West,3.5mph,-,N/A,-,ScatteredClouds
2014/9/28,4:53PM,66.0°F,-,54.0°F,65%,29.95in,10.0mi,WNW,4.6mph,-,N/A,-,Clear
2014/9/28,5:53PM,66.0°F,-,54.0°F,65%,29.94in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,6:53PM,64.0°F,-,54.0°F,70%,29.94in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2014/9/28,7:53PM,63.0°F,-,54.0°F,72%,29.93in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,8:53PM,60.1°F,-,53.1°F,78%,29.92in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,9:53PM,60.8°F,-,53.6°F,77%,29.93in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,10:53PM,57.9°F,-,53.1°F,84%,29.92in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/28,11:53PM,55.9°F,-,51.1°F,84%,29.91in,10.0mi,SE,5.8mph,-,N/A,-,Clear
2014/9/29,12:53AM,55.4°F,-,51.8°F,88%,29.91in,9.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/29,1:53AM,55.4°F,-,51.8°F,88%,29.90in,9.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/29,2:53AM,55.0°F,-,51.1°F,86%,29.90in,8.0mi,Calm,Calm,-,N/A,-,Clear
2014/9/29,3:53AM,54.0°F,-,51.1°F,90%,29.90in,7.0mi,SSE,3.5mph,-,N/A,-,Clear
2014/9/29,4:50AM,53.6°F,-,50.0°F,88%,29.90in,1.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/9/29,4:53AM,54.0°F,-,50.0°F,86%,29.90in,1.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/9/29,5:00AM,55.4°F,-,51.8°F,88%,29.90in,0.5mi,SE,6.9mph,-,N/A,-,FogFog
2014/9/29,5:39AM,55.4°F,-,51.8°F,88%,29.91in,1.5mi,SE,5.8mph,-,N/A,-,Overcast
2014/9/29,5:53AM,55.9°F,-,53.1°F,90%,29.92in,1.5mi,Calm,Calm,-,N/A,-,Overcast
2014/9/29,6:53AM,55.9°F,-,53.1°F,90%,29.93in,2.0mi,Variable,4.6mph,-,N/A,-,Overcast
2014/9/29,7:01AM,55.4°F,-,53.6°F,94%,29.92in,1.5mi,South,5.8mph,-,N/A,-,Overcast
2014/9/29,7:53AM,55.9°F,-,53.1°F,90%,29.93in,2.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/9/29,8:53AM,57.0°F,-,53.1°F,87%,29.91in,2.0mi,SE,9.2mph,-,N/A,-,Overcast
2014/9/29,8:56AM,57.2°F,-,53.6°F,88%,29.91in,10.0mi,SE,9.2mph,-,N/A,-,Overcast
2014/9/29,9:53AM,57.9°F,-,53.1°F,84%,29.92in,10.0mi,SE,11.5mph,-,N/A,-,Overcast
2014/9/29,10:29AM,60.8°F,-,53.6°F,77%,29.92in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2014/9/29,10:53AM,60.1°F,-,54.0°F,80%,29.92in,10.0mi,SSE,9.2mph,-,0.00in,Rain,LightRain
2014/9/29,11:53AM,61.0°F,-,54.0°F,78%,29.91in,10.0mi,SE,8.1mph,-,0.00in,-,Overcast
2014/9/29,12:53PM,63.0°F,-,55.0°F,75%,29.91in,10.0mi,SE,11.5mph,-,N/A,-,Overcast
2014/9/29,1:53PM,63.0°F,-,55.0°F,75%,29.90in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2014/9/29,2:53PM,64.9°F,-,55.0°F,70%,29.88in,10.0mi,South,8.1mph,18.4mph,N/A,-,Overcast
2014/9/29,3:53PM,64.4°F,-,57.2°F,77%,29.87in,10.0mi,SSE,11.5mph,-,N/A,-,Overcast
2014/9/29,4:53PM,64.0°F,-,57.0°F,78%,29.88in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2014/9/29,5:00PM,64.4°F,-,57.2°F,77%,29.88in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
2014/9/29,5:41PM,62.6°F,-,57.2°F,82%,29.88in,6.0mi,Variable,3.5mph,-,N/A,Rain,LightRain
2014/9/29,5:53PM,63.0°F,-,57.9°F,84%,29.88in,3.0mi,South,5.8mph,-,0.00in,Rain,LightRain
2014/9/29,6:53PM,60.1°F,-,55.0°F,83%,29.89in,2.0mi,Variable,5.8mph,-,0.00in,Rain,LightRain
2014/9/29,7:01PM,59.0°F,-,53.6°F,82%,29.90in,4.0mi,Calm,Calm,-,N/A,Rain,LightRain
2014/9/29,7:34PM,59.0°F,-,53.6°F,82%,29.91in,10.0mi,SE,4.6mph,-,N/A,Rain,LightRain
2014/9/29,7:53PM,59.0°F,-,54.0°F,83%,29.92in,10.0mi,ESE,3.5mph,-,N/A,-,Overcast
2014/9/29,8:20PM,60.8°F,-,53.6°F,77%,29.93in,10.0mi,ESE,5.8mph,-,N/A,-,Overcast
2014/9/29,8:27PM,60.8°F,-,53.6°F,77%,29.93in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2014/9/29,8:53PM,61.0°F,-,54.0°F,78%,29.93in,10.0mi,East,6.9mph,-,N/A,-,Overcast
2014/9/29,9:53PM,62.1°F,-,53.1°F,72%,29.95in,10.0mi,ENE,5.8mph,-,N/A,-,Overcast
2014/9/29,10:53PM,60.1°F,-,53.1°F,78%,29.97in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/9/29,11:53PM,59.0°F,-,53.1°F,81%,29.97in,5.0mi,SE,8.1mph,-,N/A,Rain,LightRain
2014/9/30,12:53AM,57.9°F,-,52.0°F,81%,29.99in,10.0mi,ESE,6.9mph,-,N/A,-,MostlyCloudy
2014/9/30,1:53AM,57.0°F,-,52.0°F,83%,29.99in,10.0mi,SE,8.1mph,-,N/A,-,ScatteredClouds
2014/9/30,2:16AM,57.2°F,-,51.8°F,82%,30.01in,10.0mi,ESE,5.8mph,-,N/A,-,MostlyCloudy
2014/9/30,2:53AM,55.9°F,-,52.0°F,87%,30.02in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2014/9/30,3:53AM,55.9°F,-,51.1°F,84%,30.02in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2014/9/30,4:53AM,57.0°F,-,52.0°F,83%,30.01in,10.0mi,SSE,4.6mph,-,N/A,-,Overcast
2014/9/30,5:53AM,57.9°F,-,51.1°F,78%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/9/30,6:53AM,57.0°F,-,51.1°F,81%,30.04in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
